ID,Title,Authors,Year,Venue,Category,Investigation_Type,Domains,OSINT_Source_Types,Tags,Source_URL,Provenance,Priority,DOI,Metadata_Status,Author_List_Status,Potential_Duplicate_Group,Dedup_Recommendation,Abstract,Keywords,Harvest_Source,Abstract_Source_Status,Harvest_Source_URL
197,Finding Hidden Links in Terrorist Networks by Checking Indirect Links of Different Sub-Networks,Chen et al.,2011,,Other,Other,Other,,network inference,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address other within the broader area of other. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Other.",Network inference; Other; Network analysis,,,
198,A Global Measure for Estimating the Degree of Organization and Effectiveness of Individual Actors,Aghakhani et al.,2011,,Cyber Threat Intelligence,CTI,Other,,cyber threat intelligence; network metrics,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Other.",Cyber threat intelligence; Network metrics; Other; CTI,,,
199,Counterterrorism Mining for Individuals Semantically-Similar to Watchlist Members,Danowski,2011,,Other,Other,Other,,semantic analysis,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address other within the broader area of other. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Other.",Semantic analysis; Other,,,
200,Detection of Illegitimate Emails Using Boosting Algorithm,Nizamani et al.,2011,,Cyber Threat Intelligence,CTI,Other,,cyber threat intelligence; email analysis,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Other.",Cyber threat intelligence; Email analysis; Other; CTI,,,
201,Feature-driven Method for Automating the Assessment of Cyber Threat Intelligence Sources,Tundis et al.,2022,,Cyber Threat Intelligence,CTI,Other,,cyber threat intelligence; CTI evaluation,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,DUP-002,Review/remove as probable duplicate,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Other.",Cyber threat intelligence; CTI evaluation; Other; CTI; Threat intelligence,,,
202,KnowCTI: Knowledge-based Cyber Threat Intelligence Extraction,Wang et al.,2024,,Cyber Threat Intelligence,CTI,Other,,cyber threat intelligence; CTI NLP,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Other.",Cyber threat intelligence; CTI NLP; Other; CTI; Threat intelligence,,,
203,A Cognitive Platform for Collecting Cyber Threat Intelligence,Prasasthy Balasubramanian; Sadaf Nazari; Danial Khosh Kholgh; Alireza Mahmoodi; Justin Seby; Panos Kostakos,2025,Decision Analytics Journal,Cyber Threat Intelligence,CTI,Other,,cyber threat intelligence; CTI collection,,Legacy_40 seed list; bibliographic normalization pending,Expanded,10.1016/j.dajour.2025.100545,partial / pending; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref search; OpenAlex search; OpenAlex abstract,normalized existing list,,No duplicate flag,"The extraction of cyber threat intelligence (CTI) from open sources is a rapidly expanding defensive strategy that enhances the resilience of both Information Technology (IT) and Operational Technology (OT) environments against large-scale cyber-attacks. However, for most organizations, collecting actionable CTI remains both a technical bottleneck and a black box. While previous research has focused on improving individual components of the extraction process, the community lacks open-source platforms for deploying streaming CTI data pipelines in the wild. This study proposes an efficient platform capable of processing compute-intensive data pipelines, based on cloud computing, for real-time detection, collection, and sharing of CTI from various online sources. We developed a prototype platform (TSTEM) with a containerized microservice architecture that uses Tweepy, Scrapy, Terraform, Elasticsearch, Logstash, and Kibana (ELK), Kafka, and Machine Learning Operations (MLOps) to autonomously search, extract, and index indicators of compromise (IOCs) in the wild. Moreover, the provisioning, monitoring, and management of the platform are achieved through infrastructure as code (IaC). Custom focus-crawlers collect web content, processed by a first-level classifier to identify potential IOCs. Relevant content advances to a second level for further examination. State-of-the-art natural language processing (NLP) models are used for classification and entity extraction, enhancing the IOC extraction methodology. Our results indicate these models exhibit high accuracy (exceeding 98%) in classification and extraction tasks, achieving this performance within less than a minute. The system’s effectiveness is due to a finely-tuned IOC extraction method that operates at multiple stages, ensuring precise identification with low false positives. • Use containerized microservice architecture for real-time cyber threat intelligence detection from online sources. • Implement custom focus crawlers to efficiently and accurately extract indicators of compromise (IOCs). • Propose an innovative method for autonomous search and extraction of IOCs using transformer-based algorithms. • Use infrastructure as a code for enhancing the automation of the cyber threat intelligence collection process. • Demonstrate scalable and efficient cloud-based data pipelines for handling computationally demanding tasks.",Cyber threat intelligence; CTI collection; Other; CTI; Threat intelligence,Crossref search; OpenAlex search,OpenAlex abstract,https://doi.org/10.1016/j.dajour.2025.100545
204,GPT-based Open Source Intelligence Using Textual Cyber-event Depictions,Sufi et al.,2024,,Cyber Threat Intelligence,CTI,Other,,OSINT; cyber threat intelligence; AI OSINT,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Other.",OSINT; Cyber threat intelligence; AI OSINT; Other; CTI; AI,,,
205,Toward a Cognitive Linguistic Approach to the Criminal Analysis of Open Source Information,Dojčinović,2012,,Digital Forensics & Evidence,Digital Forensics / Evidence,Other,,linguistic analysis,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address digital forensics / evidence within the broader area of digital forensics & evidence. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Other.",Linguistic analysis; Other; Digital Forensics Evidence,,,
206,Digital Evidence and War Crimes Prosecutions,Ruth Bettina Birn,2018,Fordham international law journal,Digital Forensics & Evidence,Digital Forensics / Evidence,Other,,digital forensics; international law,,Legacy_40 seed list; bibliographic normalization pending,Expanded,10.2307/j.ctv47w86h.11,partial / pending; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref search; OpenAlex search; OpenAlex abstract,normalized existing list,,No duplicate flag,"As technology develops, new tools are continually being introduced that alter the nature and availability of courtroom evidence.The proliferation, connectivity, and capabilities of cameraembedded and internet-enabled mobile devices, which record far more information about people's activities and communications than ever before, are transforming the way criminal investigators and prosecutors collect, evaluate, and present evidence at trial.This is particularly true in international criminal trials, where prosecutors must present a voluminous and varied body of evidence to prove multiple charges related to complex conflicts.It is the prosecutor's job to present evidence in a way that assists the fact-finder in evaluating its significance and understanding how it fits into the greater narrative.Advanced digital devices can now capture far more information about a situation than a witness can perceive, and innovative presentation tools allow lawyers to augment and strengthen the evidence in their cases by adding supplementary data and creating compelling visuals.In cases involving war crimes, crimes against humanity, and genocide, a large quantity and diversity",Digital forensics; International law; Other; Evidence; Digital Forensics Evidence,Crossref search; OpenAlex search,OpenAlex abstract,https://ir.lawnet.fordham.edu/ilj/vol41/iss2/1
